# step = 100, t = 1.0000, size = 64x64
0.0100035 0.00999995 0.00999666 0.00999759 0.0100031 0.0100102 0.0100146 0.0100143 0.0100103 0.0100057 0.0100036 0.0100052 0.0100088 0.0100107 0.0100079 0.0100004 0.00999193 0.00998733 0.00998881 0.00999483 0.0100019 0.010007 0.0100088 0.0100073 0.0100031 0.00999817 0.00999564 0.00999755 0.0100027 0.0100067 0.0100057 0.01 0.00999435 0.00999343 0.00999786 0.0100043 0.0100091 0.0100111 0.0100113 0.0100102 0.0100071 0.0100018 0.00999668 0.00999549 0.0100006 0.0100103 0.0100197 0.0100237 0.010021 0.0100141 0.0100073 0.0100035 0.0100027 0.010003 0.0100019 0.00999779 0.00999065 0.0099822 0.00997547 0.00997349 0.00997768 0.00998669 0.00999663 0.010003 
0.00999845 0.00999428 0.00999006 0.00999001 0.00999522 0.0100034 0.0100109 0.0100154 0.0100165 0.0100155 0.010014 0.0100131 0.0100127 0.0100114 0.0100078 0.0100018 0.00999552 0.00999162 0.00999147 0.00999433 0.00999856 0.0100027 0.0100059 0.0100069 0.0100051 0.0100017 0.00999979 0.0100017 0.0100067 0.0100105 0.0100087 0.0100015 0.00999368 0.00999055 0.0099936 0.00999982 0.010005 0.0100069 0.0100058 0.0100027 0.00999812 0.00999347 0.00999124 0.0099941 0.0100025 0.0100134 0.0100216 0.0100233 0.0100183 0.0100103 0.0100033 0.0099995 0.00999844 0.00999842 0.0099977 0.00999515 0.00999036 0.00998396 0.00997787 0.00997478 0.00997682 0.00998374 0.00999238 0.0099982 
0.0100014 0.00999816 0.009994 0.00999242 0.00999485 0.0100004 0.0100071 0.0100134 0.0100182 0.0100205 0.01002 0.0100172 0.0100134 0.0100095 0.0100058 0.0100022 0.00999901 0.00999672 0.00999547 0.00999521 0.00999625 0.0099991 0.0100035 0.0100077 0.0100096 0.0100089 0.0100079 0.0100093 0.0100128 0.0100148 0.0100113 0.0100022 0.00999207 0.00998651 0.0099878 0.00999344 0.00999882 0.0100007 0.00999828 0.00999291 0.0099867 0.00998233 0.00998254 0.00998882 0.00999987 0.0100116 0.0100192 0.0100203 0.0100163 0.0100107 0.010007 0.0100058 0.0100059 0.0100058 0.0100045 0.0100018 0.0099975 0.00999185 0.00998597 0.00998208 0.00998242 0.00998742 0.00999473 0.0100004 
0.0100083 0.0100073 0.0100047 0.0100022 0.0100012 0.010002 0.0100052 0.0100106 0.0100167 0.0100211 0.0100215 0.0100178 0.0100121 0.0100071 0.0100044 0.010004 0.0100044 0.010004 0.010002 0.00999872 0.00999618 0.00999674 0.0100011 0.0100072 0.0100118 0.0100131 0.0100123 0.0100121 0.0100132 0.0100133 0.010009 0.00999982 0.00998938 0.00998291 0.0099831 0.00998825 0.00999392 0.00999611 0.00999336 0.00998694 0.00997994 0.00997599 0.00997787 0.00998603 0.00999793 0.0100091 0.0100157 0.0100168 0.0100148 0.0100135 0.0100149 0.0100182 0.0100211 0.0100216 0.0100192 0.0100147 0.0100087 0.0100021 0.00999589 0.00999178 0.0099913 0.00999479 0.0100006 0.0100059 
0.0100125 0.010014 0.0100137 0.0100118 0.0100086 0.0100055 0.0100048 0.0100078 0.0100135 0.0100184 0.0100192 0.0100154 0.0100094 0.010005 0.0100045 0.0100075 0.0100115 0.0100133 0.0100109 0.010005 0.00999867 0.00999562 0.00999761 0.0100029 0.0100076 0.0100088 0.0100069 0.0100044 0.0100032 0.0100025 0.00999988 0.00999399 0.00998675 0.00998197 0.00998224 0.00998688 0.00999246 0.00999524 0.00999342 0.00998806 0.00998237 0.00997998 0.00998308 0.00999124 0.0100014 0.0100097 0.0100135 0.0100135 0.010013 0.0100154 0.0100216 0.0100296 0.0100359 0.0100378 0.0100346 0.0100275 0.0100186 0.0100099 0.0100033 0.00999977 0.00999942 0.0100018 0.0100056 0.0100096 
0.0100097 0.0100124 0.0100146 0.0100145 0.0100114 0.0100069 0.0100041 0.010005 0.0100091 0.0100132 0.010014 0.0100106 0.0100057 0.010003 0.0100051 0.0100115 0.0100189 0.0100231 0.0100211 0.0100132 0.0100031 0.0099954 0.0099929 0.00999466 0.00999698 0.00999645 0.00999266 0.00998807 0.00998555 0.00998586 0.00998734 0.00998783 0.00998683 0.00998588 0.0099869 0.00999033 0.00999458 0.00999722 0.00999693 0.00999447 0.0099923 0.00999288 0.00999712 0.0100037 0.0100098 0.0100129 0.0100124 0.0100102 0.0100097 0.0100139 0.0100228 0.0100337 0.0100427 0.0100463 0.0100432 0.0100344 0.0100229 0.0100125 0.0100058 0.0100033 0.0100036 0.010005 0.0100062 0.0100076 
0.0100003 0.0100031 0.010007 0.0100093 0.0100083 0.0100049 0.0100018 0.0100015 0.0100038 0.0100065 0.010007 0.0100047 0.0100016 0.010001 0.0100054 0.0100144 0.0100246 0.010031 0.01003 0.0100211 0.0100078 0.00999534 0.00998774 0.00998517 0.00998461 0.00998254 0.00997784 0.00997251 0.00996994 0.00997221 0.00997856 0.00998614 0.00999214 0.00999551 0.00999704 0.00999807 0.00999917 0.0100001 0.0100005 0.010001 0.010003 0.0100071 0.0100122 0.0100164 0.0100176 0.0100151 0.0100103 0.0100059 0.0100049 0.0100089 0.0100174 0.0100281 0.0100377 0.0100427 0.0100411 0.0100329 0.0100211 0.0100101 0.0100037 0.0100022 0.0100031 0.0100034 0.010002 0.0100002 
0.00999009 0.00999217 0.00999675 0.0100008 0.0100022 0.0100008 0.00999855 0.00999734 0.00999783 0.00999916 0.00999988 0.00999936 0.00999861 0.00999991 0.0100054 0.0100153 0.0100266 0.0100344 0.0100343 0.0100251 0.01001 0.00999453 0.00998362 0.00997861 0.00997726 0.00997597 0.00997268 0.0099684 0.00996639 0.00996972 0.00997889 0.00999119 0.0100023 0.0100089 0.0100104 0.0100083 0.0100052 0.0100026 0.0100018 0.0100035 0.0100079 0.010014 0.0100194 0.0100213 0.0100186 0.0100124 0.0100055 0.0100006 0.00999947 0.010002 0.0100074 0.0100146 0.0100223 0.0100281 0.0100294 0.0100247 0.0100155 0.0100059 0.0100001 0.00999897 0.00999991 0.00999934 0.009996 0.00999187 
0.00998552 0.00998668 0.00999082 0.00999528 0.00999775 0.00999753 0.00999549 0.0099932 0.009992 0.00999245 0.00999417 0.00999619 0.00999801 0.0100005 0.0100054 0.0100137 0.0100237 0.010031 0.0100311 0.0100225 0.0100079 0.00999294 0.00998268 0.00997907 0.00998031 0.00998259 0.00998275 0.00998036 0.00997801 0.00997959 0.00998737 0.00999995 0.0100128 0.0100211 0.0100226 0.0100184 0.0100116 0.0100052 0.0100013 0.0100011 0.0100045 0.0100099 0.0100142 0.0100146 0.0100104 0.0100036 0.00999772 0.00999468 0.00999429 0.00999493 0.00999567 0.00999732 0.0100013 0.0100074 0.0100127 0.0100138 0.0100097 0.0100032 0.0099984 0.0099972 0.00999776 0.00999682 0.00999305 0.00998823 
0.00998978 0.00998984 0.00999238 0.00999551 0.00999726 0.00999664 0.00999384 0.00999013 0.00998744 0.00998753 0.0099907 0.00999542 0.00999951 0.0100022 0.010005 0.0100097 0.0100159 0.0100206 0.0100201 0.0100131 0.0100022 0.00999204 0.00998703 0.00998855 0.00999474 0.0100016 0.0100052 0.0100037 0.00999877 0.00999515 0.00999722 0.0100059 0.0100175 0.0100266 0.0100292 0.0100253 0.0100173 0.0100083 0.0100008 0.00999622 0.00999519 0.00999686 0.00999883 0.00999854 0.00999534 0.00999109 0.00998849 0.0099885 0.0099893 0.00998811 0.00998418 0.00998022 0.00998044 0.00998664 0.00999613 0.0100036 0.0100056 0.010003 0.00999972 0.00999867 0.0099993 0.0099991 0.00999651 0.00999257 
0.0100003 0.00999868 0.00999869 0.0099994 0.00999941 0.00999764 0.0099938 0.00998888 0.00998513 0.00998503 0.00998931 0.00999589 0.0100013 0.0100035 0.0100034 0.0100035 0.0100048 0.0100058 0.0100043 0.01 0.0099953 0.00999356 0.0099969 0.0100051 0.0100159 0.0100255 0.01003 0.0100269 0.0100174 0.0100066 0.010001 0.0100039 0.0100131 0.0100229 0.010028 0.0100267 0.0100204 0.0100112 0.0100011 0.0099918 0.00998486 0.00998125 0.00998026 0.00998011 0.00997966 0.0099795 0.00998089 0.0099836 0.00998504 0.00998216 0.00997474 0.00996686 0.00996451 0.00997085 0.00998336 0.00999559 0.0100023 0.0100031 0.0100017 0.0100017 0.0100038 0.0100057 0.0100055 0.0100031 
0.0100104 0.0100065 0.0100037 0.0100021 0.0100009 0.00999871 0.00999481 0.00998966 0.00998547 0.00998499 0.00998921 0.00999596 0.0100012 0.0100023 0.0099997 0.00999607 0.00999309 0.00999064 0.00998829 0.00998716 0.00998962 0.00999716 0.0100089 0.0100224 0.0100347 0.0100432 0.0100451 0.0100384 0.0100241 0.0100074 0.00999592 0.00999445 0.0100019 0.0100125 0.0100202 0.0100223 0.010019 0.0100117 0.0100012 0.0099889 0.00997727 0.00996915 0.00996595 0.00996688 0.0099701 0.00997435 0.00997906 0.00998306 0.00998389 0.00997926 0.00996979 0.00996018 0.0099568 0.00996306 0.00997636 0.00998998 0.00999821 0.0100004 0.0100004 0.0100023 0.0100071 0.0100124 0.0100151 0.010014 
0.010014 0.0100078 0.0100029 0.0100004 0.0099996 0.00999876 0.00999637 0.00999228 0.00998829 0.00998707 0.00998987 0.00999488 0.00999844 0.00999802 0.00999404 0.00998869 0.00998355 0.009979 0.00997598 0.0099771 0.00998502 0.00999956 0.010017 0.0100323 0.0100423 0.0100461 0.0100431 0.0100326 0.0100159 0.0099977 0.00998519 0.00998312 0.00999041 0.0100013 0.0100098 0.0100132 0.0100121 0.0100072 0.00999846 0.00998641 0.00997347 0.00996369 0.00996019 0.00996321 0.00997041 0.00997872 0.0099857 0.00998954 0.00998855 0.00998193 0.00997138 0.00996169 0.00995848 0.00996422 0.00997595 0.00998724 0.00999315 0.00999381 0.00999367 0.0099972 0.0100051 0.0100139 0.0100192 0.0100188 
0.0100099 0.0100026 0.0099973 0.00999567 0.00999686 0.0099986 0.00999869 0.00999638 0.00999296 0.00999084 0.00999138 0.00999343 0.00999426 0.00999219 0.00998786 0.00998288 0.00997787 0.0099727 0.00996882 0.00997004 0.00997972 0.00999689 0.0100158 0.0100297 0.0100353 0.0100333 0.0100255 0.0100133 0.00999816 0.00998393 0.0099759 0.00997709 0.00998541 0.00999506 0.010001 0.0100022 0.0100005 0.00999712 0.00999157 0.00998293 0.00997257 0.00996448 0.0099627 0.0099684 0.00997916 0.00999067 0.00999902 0.0100019 0.00999848 0.00998981 0.00997879 0.00997007 0.00996786 0.00997304 0.00998188 0.00998847 0.00998922 0.00998571 0.00998336 0.00998692 0.00999657 0.0100079 0.0100151 0.0100154 
0.0100021 0.00999577 0.00999194 0.00999234 0.00999592 0.0100001 0.0100022 0.0100014 0.00999858 0.00999579 0.00999428 0.00999337 0.00999137 0.00998773 0.00998363 0.00998024 0.00997683 0.00997199 0.00996679 0.0099657 0.00997311 0.00998847 0.0100055 0.0100167 0.0100184 0.0100124 0.0100024 0.00999144 0.0099815 0.00997512 0.00997499 0.00998139 0.0099906 0.00999698 0.00999727 0.00999287 0.00998782 0.00998471 0.00998267 0.00997927 0.00997402 0.00996972 0.00997042 0.0099781 0.00999085 0.010004 0.0100127 0.0100142 0.0100086 0.00999843 0.00998774 0.00998096 0.00998073 0.00998605 0.00999225 0.00999389 0.00998874 0.00997987 0.00997367 0.00997523 0.00998458 0.00999674 0.0100053 0.0100067 
0.00999658 0.00999303 0.00999162 0.00999387 0.00999872 0.0100037 0.0100065 0.0100063 0.010004 0.0100012 0.00999875 0.00999605 0.00999209 0.00998732 0.00998367 0.00998213 0.00998085 0.00997685 0.00997016 0.00996534 0.00996784 0.0099785 0.00999197 0.0100008 0.0100013 0.00999484 0.00998599 0.00997872 0.00997551 0.00997779 0.00998565 0.00999652 0.0100052 0.0100066 0.00999972 0.00998855 0.00997937 0.00997588 0.00997703 0.00997896 0.00997908 0.00997842 0.00998052 0.009988 0.01 0.0100123 0.0100199 0.0100198 0.0100127 0.0100021 0.00999303 0.00998935 0.00999212 0.00999856 0.0100032 0.0100012 0.00999146 0.00997814 0.00996812 0.00996666 0.00997404 0.00998558 0.009995 0.00999847 
0.00999639 0.00999608 0.00999662 0.00999929 0.0100035 0.0100074 0.0100096 0.0100095 0.0100079 0.010006 0.0100041 0.0100012 0.00999659 0.00999147 0.00998843 0.00998865 0.0099896 0.00998702 0.00997961 0.00997138 0.0099685 0.00997355 0.00998309 0.00999069 0.00999224 0.00998834 0.00998288 0.00998011 0.00998283 0.00999173 0.0100049 0.0100176 0.0100239 0.0100198 0.0100065 0.00999028 0.00997851 0.00997529 0.00997919 0.00998526 0.0099892 0.00999042 0.00999173 0.00999635 0.0100047 0.0100137 0.0100185 0.0100164 0.0100084 0.00999872 0.00999251 0.0099928 0.0099989 0.0100066 0.0100103 0.010006 0.00999409 0.00997906 0.00996736 0.00996379 0.00996889 0.00997903 0.00998888 0.00999477 
0.00999976 0.0100015 0.0100024 0.0100035 0.0100054 0.0100074 0.0100088 0.0100093 0.0100092 0.010009 0.0100085 0.0100065 0.0100023 0.00999747 0.00999525 0.0099972 0.0100007 0.0100006 0.00999423 0.00998454 0.00997764 0.00997759 0.00998318 0.00998966 0.00999293 0.00999233 0.00999046 0.00999116 0.00999737 0.0100094 0.0100241 0.0100356 0.0100382 0.0100295 0.0100127 0.00999489 0.00998356 0.00998207 0.00998842 0.00999709 0.0100029 0.0100042 0.0100031 0.0100033 0.0100065 0.0100107 0.0100119 0.0100075 0.00999912 0.00999128 0.00998871 0.00999298 0.0100015 0.010009 0.0100108 0.0100049 0.00999305 0.00997979 0.00996994 0.00996671 0.00997044 0.00997879 0.00998817 0.00999555 
0.0100022 0.0100038 0.0100031 0.0100016 0.0100007 0.0100013 0.010003 0.0100053 0.0100076 0.0100096 0.0100105 0.0100092 0.0100051 0.0100005 0.00999896 0.0100027 0.0100092 0.0100129 0.0100098 0.0100014 0.00999273 0.00998877 0.00999037 0.0099948 0.0099985 0.00999982 0.00999994 0.0100019 0.0100087 0.0100203 0.0100333 0.0100417 0.0100406 0.0100294 0.0100124 0.0099968 0.00998865 0.00998998 0.00999828 0.0100082 0.0100147 0.0100155 0.0100122 0.0100087 0.0100073 0.0100071 0.0100049 0.00999886 0.00999074 0.00998537 0.0099866 0.00999404 0.0100031 0.0100081 0.0100061 0.00999808 0.00998781 0.00997919 0.00997448 0.00997412 0.00997752 0.00998358 0.00999086 0.00999759 
0.0100003 0.0100001 0.00999694 0.00999258 0.00998981 0.00999035 0.00999402 0.00999929 0.0100045 0.0100083 0.0100097 0.0100075 0.0100021 0.00999648 0.00999501 0.0100002 0.01001 0.0100184 0.0100203 0.0100154 0.0100073 0.0100009 0.00999872 0.0100001 0.0100024 0.0100035 0.0100036 0.0100047 0.0100095 0.0100183 0.0100277 0.0100326 0.0100292 0.0100181 0.010004 0.0099928 0.00998872 0.00999241 0.0100014 0.0100115 0.0100183 0.0100196 0.0100161 0.010011 0.0100072 0.0100044 0.0100003 0.00999357 0.00998674 0.00998451 0.00998953 0.00999926 0.0100073 0.0100079 0.0100006 0.00998988 0.00998151 0.00997868 0.00998055 0.00998421 0.00998757 0.00999055 0.00999394 0.00999769 
0.00999494 0.00999242 0.00998711 0.00998113 0.00997795 0.00997986 0.00998639 0.00999501 0.0100028 0.0100074 0.0100075 0.0100025 0.00999394 0.00998585 0.00998343 0.00998955 0.0100021 0.010015 0.0100222 0.0100216 0.0100154 0.0100081 0.0100031 0.0100013 0.0100013 0.0100011 0.00999977 0.00999879 0.0100005 0.0100056 0.0100115 0.0100141 0.0100106 0.010002 0.00999223 0.00998552 0.0099841 0.00998796 0.0099956 0.0100046 0.010012 0.0100151 0.0100136 0.0100095 0.0100053 0.0100014 0.0099966 0.00999052 0.00998614 0.00998784 0.00999682 0.0100085 0.0100149 0.0100109 0.00999835 0.00998484 0.00997798 0.00998014 0.00998768 0.00999468 0.00999758 0.00999699 0.00999567 0.00999531 
0.00998995 0.009986 0.00997994 0.00997393 0.00997173 0.00997566 0.00998486 0.00999599 0.0100051 0.0100093 0.0100068 0.00999771 0.00998492 0.00997373 0.00997 0.00997655 0.00999094 0.0100068 0.0100175 0.0100203 0.0100162 0.0100091 0.0100026 0.00999866 0.00999687 0.00999532 0.00999276 0.00998997 0.00998906 0.00999117 0.00999489 0.00999713 0.0099957 0.00999103 0.00998553 0.00998149 0.00997991 0.00998103 0.00998513 0.00999202 0.00999994 0.0100058 0.0100075 0.0100053 0.0100013 0.00999665 0.00999144 0.00998661 0.00998547 0.00999161 0.0100046 0.010018 0.0100233 0.0100159 0.00999967 0.00998427 0.00997823 0.00998327 0.00999396 0.0100026 0.0100047 0.0100012 0.00999626 0.00999263 
0.00998932 0.00998542 0.00997994 0.00997505 0.00997442 0.00998008 0.0099908 0.0100028 0.0100118 0.0100143 0.0100087 0.0099959 0.00997976 0.00996669 0.00996271 0.0099699 0.00998499 0.0100013 0.0100126 0.0100162 0.0100132 0.0100068 0.0100002 0.0099956 0.00999297 0.00999086 0.00998795 0.00998456 0.00998247 0.00998324 0.00998649 0.0099901 0.00999191 0.00999122 0.00998862 0.00998488 0.00998059 0.00997703 0.00997653 0.00998098 0.00998945 0.00999803 0.0100026 0.0100018 0.00999707 0.00999067 0.00998442 0.0099806 0.0099826 0.00999277 0.0100089 0.0100236 0.0100281 0.0100191 0.0100017 0.00998585 0.00998006 0.00998553 0.00999649 0.0100051 0.0100068 0.0100027 0.00999683 0.00999243 
0.00999398 0.00999121 0.00998688 0.0099833 0.00998388 0.00999027 0.0100009 0.010012 0.0100192 0.0100195 0.0100114 0.00999644 0.00997951 0.00996741 0.0099655 0.00997435 0.00998934 0.0100037 0.0100123 0.0100142 0.0100109 0.0100054 0.00999984 0.00999558 0.00999271 0.00999043 0.00998779 0.00998487 0.00998297 0.0099837 0.00998742 0.00999277 0.00999744 0.00999955 0.00999817 0.00999316 0.00998535 0.0099773 0.00997306 0.00997586 0.0099851 0.00999593 0.0100025 0.010002 0.00999546 0.00998639 0.00997837 0.00997485 0.00997895 0.00999151 0.0100088 0.0100232 0.0100269 0.0100179 0.0100015 0.00998681 0.00998094 0.00998482 0.00999367 0.0100011 0.0100034 0.0100013 0.00999794 0.00999562 
0.0100013 0.00999992 0.00999651 0.00999366 0.00999459 0.0100005 0.0100096 0.0100182 0.0100226 0.0100203 0.0100105 0.00999556 0.00998073 0.00997259 0.0099751 0.00998672 0.0100013 0.0100122 0.0100164 0.010015 0.0100111 0.010007 0.0100033 0.00999977 0.00999653 0.00999365 0.00999106 0.00998877 0.00998738 0.00998809 0.0099917 0.00999749 0.0100033 0.0100066 0.0100054 0.00999915 0.00998916 0.00997883 0.00997313 0.0099758 0.00998615 0.00999869 0.0100066 0.010006 0.009998 0.00998675 0.00997715 0.00997338 0.00997799 0.00999045 0.0100062 0.0100183 0.0100208 0.0100131 0.00999967 0.00998745 0.00998135 0.00998217 0.00998717 0.00999259 0.00999609 0.00999775 0.00999896 0.0100005 
0.0100069 0.0100066 0.0100037 0.0100011 0.0100018 0.0100065 0.0100132 0.0100184 0.0100194 0.0100145 0.0100039 0.0099904 0.00997931 0.00997645 0.00998406 0.00999858 0.0100126 0.0100201 0.01002 0.0100161 0.0100126 0.0100109 0.0100096 0.0100069 0.0100027 0.00999836 0.00999508 0.00999287 0.00999142 0.00999111 0.00999288 0.00999691 0.0100017 0.0100047 0.0100037 0.00999768 0.00998801 0.00997826 0.00997339 0.00997696 0.00998825 0.0100018 0.0100107 0.010011 0.0100033 0.00999196 0.00998209 0.00997798 0.00998155 0.00999153 0.0100035 0.0100121 0.0100137 0.0100087 0.0100001 0.00999141 0.00998505 0.00998185 0.00998164 0.00998384 0.00998777 0.00999287 0.00999858 0.0100038 
