# step = 100, t = 0.10000, size = 64x64x1
0.0100046 0.00998402 0.00996861 0.0099736 0.00998832 0.0100024 0.0100173 0.0100244 0.0100156 0.0100051 0.0100051 0.0100091 0.0100128 0.0100198 0.0100233 0.0100094 0.00998743 0.00998247 0.00999085 0.00998887 0.00998508 0.0100007 0.0100162 0.0100059 0.00998837 0.00998318 0.00997684 0.00996762 0.0099793 0.0100095 0.0100213 0.0100012 0.00998237 0.0099939 0.010018 0.0100257 0.0100198 0.0100151 0.0100131 0.0100115 0.0100106 0.0100096 0.010007 0.0100019 0.010001 0.0100157 0.010038 0.0100435 0.0100255 0.0100006 0.00998539 0.00998472 0.00999208 0.00999718 0.00999983 0.0100021 0.009995 0.00998018 0.00997508 0.00997975 0.00998014 0.00998101 0.00999361 0.0100078 
0.0100074 0.00997904 0.00995625 0.00996041 0.00998224 0.0100011 0.0100134 0.0100205 0.0100198 0.0100165 0.0100174 0.0100191 0.0100142 0.0100045 0.00999616 0.00998767 0.00998085 0.00998722 0.00999972 0.00999623 0.00998646 0.00999586 0.010011 0.0100078 0.00999839 0.00999545 0.0099869 0.00997625 0.0099867 0.0100134 0.0100217 0.00999933 0.00997659 0.00998352 0.0100078 0.0100184 0.0100104 0.0100004 0.00999894 0.0100047 0.0100105 0.0100132 0.0100158 0.0100185 0.0100214 0.0100289 0.0100365 0.0100321 0.0100172 0.010004 0.00999863 0.00999961 0.0100001 0.00999268 0.00998273 0.00998224 0.00998943 0.00999404 0.00999219 0.00998405 0.00997618 0.00998213 0.010002 0.0100162 
0.0100168 0.00999495 0.00997393 0.00997658 0.00999682 0.0100095 0.0100095 0.0100103 0.0100158 0.0100189 0.0100173 0.0100142 0.0100074 0.00999698 0.00999137 0.00998919 0.00998562 0.00999172 0.0100075 0.0100089 0.00999541 0.00999361 0.0100058 0.0100151 0.0100199 0.0100194 0.0100078 0.00999735 0.0100069 0.0100267 0.0100272 0.00999916 0.00996942 0.00996938 0.0099915 0.0100022 0.00999182 0.00998003 0.00998194 0.00999191 0.00999559 0.00999018 0.00998778 0.00999556 0.0100071 0.0100138 0.0100124 0.0100075 0.0100067 0.0100106 0.0100154 0.010018 0.0100144 0.0100023 0.00998872 0.00998622 0.00999743 0.0100087 0.0100041 0.0099843 0.00996959 0.00997763 0.0100015 0.0100194 
0.0100228 0.0100137 0.0100009 0.0100015 0.0100127 0.0100129 0.0100004 0.0099977 0.010012 0.0100233 0.0100201 0.0100124 0.0100058 0.0100015 0.0100052 0.0100091 0.010003 0.0100019 0.0100142 0.0100155 0.00999636 0.00998392 0.00999411 0.0100148 0.0100299 0.0100297 0.0100175 0.0100116 0.010022 0.0100359 0.0100328 0.0100057 0.00997389 0.00996649 0.0099825 0.00999403 0.00999054 0.00998446 0.00998296 0.00998093 0.00997103 0.00995507 0.00994844 0.00996202 0.00998488 0.00999736 0.00999635 0.00999614 0.0100044 0.0100149 0.0100226 0.0100257 0.0100218 0.0100141 0.0100083 0.0100073 0.010013 0.0100193 0.010011 0.00998662 0.00996931 0.00997693 0.00999964 0.010018 
0.0100215 0.010026 0.0100254 0.0100248 0.0100237 0.0100099 0.0099885 0.00998667 0.0100108 0.010032 0.0100316 0.0100198 0.0100075 0.0100024 0.0100119 0.0100229 0.0100188 0.0100125 0.0100165 0.0100118 0.00998968 0.00997471 0.00998386 0.0100051 0.0100191 0.0100182 0.010011 0.01001 0.0100154 0.010021 0.0100218 0.0100099 0.00998715 0.00997288 0.00997707 0.00999012 0.0100044 0.0100136 0.0100079 0.00998991 0.00997022 0.00995387 0.00994942 0.00996612 0.00999453 0.0100134 0.0100164 0.0100144 0.0100137 0.0100159 0.0100253 0.0100349 0.0100337 0.0100291 0.0100299 0.0100284 0.0100221 0.0100186 0.0100129 0.00999743 0.00998482 0.00998923 0.010003 0.0100138 
0.0100034 0.0100197 0.010033 0.0100349 0.0100256 0.0100034 0.00997979 0.00998052 0.0100078 0.0100315 0.0100329 0.0100192 0.0100012 0.00999229 0.0100039 0.0100212 0.0100233 0.010017 0.010014 0.0100057 0.0099897 0.00998171 0.00998748 0.00999606 0.00999903 0.00999797 0.00999707 0.0099942 0.0099855 0.0099801 0.0099898 0.0100023 0.00999735 0.00998083 0.00997222 0.00998176 0.0100077 0.0100296 0.010026 0.0100066 0.00999403 0.00999019 0.00999186 0.0100036 0.0100228 0.0100375 0.01004 0.0100298 0.0100127 0.0100057 0.0100221 0.0100449 0.0100499 0.0100459 0.0100476 0.0100413 0.0100197 0.0100048 0.0100076 0.0100128 0.0100117 0.0100092 0.0100045 0.00999872 
0.00997796 0.00999619 0.010017 0.0100238 0.0100166 0.0100004 0.00998628 0.00998976 0.0100065 0.0100157 0.0100119 0.0100024 0.00999095 0.00998676 0.0099995 0.0100173 0.0100235 0.0100215 0.0100184 0.0100119 0.0100042 0.0100012 0.00999856 0.00999135 0.00998479 0.00998385 0.00998328 0.00997301 0.00995313 0.00994242 0.00995825 0.00998699 0.01 0.0099927 0.00998105 0.00998015 0.0099952 0.0100113 0.0100104 0.0100033 0.0100087 0.0100217 0.0100297 0.0100307 0.0100282 0.0100267 0.0100241 0.0100108 0.0099895 0.00998407 0.0100081 0.0100386 0.0100491 0.010049 0.0100526 0.0100424 0.0100085 0.00998313 0.00999277 0.0100183 0.0100311 0.0100252 0.0100051 0.00998252 
0.00997139 0.00997904 0.00999304 0.00999998 0.0100014 0.0100018 0.0100043 0.01001 0.0100098 0.00999851 0.00998892 0.00998975 0.00999247 0.0099951 0.0100046 0.0100169 0.0100248 0.0100306 0.0100338 0.0100294 0.0100201 0.0100098 0.00999688 0.00998467 0.00998007 0.00997953 0.00997369 0.00996078 0.00994706 0.00994271 0.00995675 0.00998375 0.0100062 0.0100149 0.0100108 0.00999914 0.00999063 0.00998791 0.00998524 0.0099883 0.0100048 0.0100263 0.0100376 0.0100303 0.0100094 0.00999363 0.00998993 0.00998459 0.00997389 0.00997506 0.00999526 0.0100164 0.0100243 0.0100297 0.0100398 0.0100332 0.00999876 0.00996962 0.00997747 0.0100061 0.0100238 0.0100224 0.0100062 0.00998344 
0.00998386 0.0099803 0.00998065 0.0099817 0.0099872 0.00999739 0.0100081 0.0100134 0.0100046 0.00998721 0.00998326 0.00999659 0.0100057 0.0100028 0.0100017 0.010009 0.0100212 0.0100357 0.0100444 0.0100377 0.0100184 0.00999572 0.00997815 0.00997427 0.00998191 0.00998475 0.00997618 0.00996964 0.00997344 0.00998024 0.00998858 0.0100044 0.0100242 0.0100384 0.010039 0.0100232 0.0100027 0.00999045 0.00998624 0.0099882 0.00999909 0.0100163 0.0100284 0.0100211 0.00999697 0.00997978 0.00998207 0.00998984 0.00999215 0.00999398 0.0099968 0.00999481 0.00999114 0.00999867 0.0100173 0.0100238 0.0100038 0.00998052 0.00997915 0.00999072 0.00999721 0.00999923 0.00999953 0.0099932 
0.0099924 0.00998911 0.00998582 0.00998385 0.00998673 0.00999189 0.00999543 0.00999513 0.00998602 0.00997552 0.00998455 0.010009 0.0100168 0.0100006 0.00998785 0.0099947 0.0100125 0.0100302 0.0100377 0.0100268 0.0100021 0.0099769 0.00996427 0.00997192 0.00999136 0.0100015 0.00999791 0.00999815 0.0100081 0.0100142 0.010016 0.0100242 0.010035 0.0100406 0.0100388 0.0100272 0.0100129 0.0100067 0.010004 0.0099963 0.00999129 0.00999924 0.0100129 0.0100131 0.00999665 0.00998494 0.00999226 0.0100087 0.0100196 0.0100182 0.0100026 0.00997883 0.00996257 0.00996909 0.00999607 0.0100193 0.0100191 0.0100052 0.00999608 0.00999102 0.00998419 0.00998229 0.00998885 0.00999392 
0.00999569 0.0100009 0.0100047 0.0100047 0.0100036 0.00999961 0.00999229 0.00998526 0.00997578 0.00996822 0.00998174 0.0100118 0.0100217 0.0100013 0.00998372 0.00998851 0.0100027 0.0100133 0.0100155 0.0100058 0.00998902 0.00997625 0.00997523 0.00998837 0.0100096 0.0100259 0.0100322 0.0100335 0.0100285 0.0100137 0.0100037 0.0100098 0.0100183 0.0100203 0.0100208 0.010018 0.0100126 0.0100126 0.0100095 0.00999172 0.00997337 0.00997412 0.00998834 0.00999458 0.00998623 0.0099777 0.00998252 0.00999944 0.0100163 0.0100176 0.00999664 0.00996472 0.00994308 0.00994864 0.00998036 0.0100142 0.010025 0.0100151 0.0100057 0.0100035 0.00999997 0.0099942 0.00999224 0.0099932 
0.010009 0.0100176 0.0100225 0.010019 0.0100135 0.0100075 0.00999939 0.009993 0.00998516 0.00997472 0.00998005 0.0100065 0.0100231 0.0100122 0.00999653 0.00999218 0.00999005 0.00998647 0.0099853 0.00998463 0.00998486 0.00999141 0.0100044 0.0100182 0.0100303 0.0100438 0.0100581 0.010061 0.0100378 0.00999566 0.00996834 0.00997334 0.00999094 0.0100045 0.0100147 0.0100169 0.0100121 0.0100109 0.010006 0.00998462 0.00996048 0.00995383 0.00996192 0.00996935 0.00996852 0.00996226 0.00995873 0.00996676 0.00998423 0.00999342 0.00998157 0.0099572 0.00993985 0.00994499 0.00997353 0.0100055 0.0100155 0.0100044 0.00999883 0.0100099 0.0100203 0.010018 0.0100107 0.0100065 
0.010021 0.0100213 0.0100176 0.0100063 0.00999855 0.00999777 0.00999752 0.00999815 0.00999656 0.00998557 0.00997946 0.00999526 0.0100153 0.0100163 0.0100054 0.00999374 0.00997936 0.00996626 0.00996296 0.00996884 0.00998217 0.0100052 0.010032 0.0100464 0.0100434 0.0100416 0.010055 0.010065 0.0100417 0.00998945 0.00995124 0.00995434 0.00998081 0.0100046 0.0100175 0.0100174 0.0100121 0.0100135 0.010013 0.00999505 0.00996802 0.00995069 0.00994987 0.00996113 0.00997331 0.00997418 0.0099636 0.00995644 0.00996272 0.00997263 0.00997247 0.00996331 0.0099561 0.00996027 0.00997749 0.0099972 0.0100021 0.00999105 0.00998622 0.00999977 0.0100164 0.0100241 0.010026 0.0100239 
0.01001 0.00999826 0.00999166 0.00998364 0.00998168 0.0099883 0.00999438 0.00999919 0.0100015 0.00999113 0.00997736 0.0099822 0.00999773 0.0100006 0.00999274 0.00998713 0.00998174 0.00997188 0.00996219 0.00996101 0.00997577 0.0100082 0.0100443 0.0100575 0.0100383 0.010015 0.0100181 0.0100348 0.0100276 0.00999055 0.00996013 0.00996463 0.00998941 0.0100066 0.0100082 0.0100018 0.0100008 0.0100119 0.010021 0.0100099 0.0099819 0.00995719 0.0099533 0.00997217 0.00999743 0.0100095 0.0100033 0.00998915 0.00997943 0.00997733 0.00997819 0.00997813 0.00997808 0.00998049 0.0099852 0.00999002 0.00998998 0.00998195 0.0099748 0.00997865 0.00999256 0.0100125 0.0100288 0.0100264 
0.00998704 0.00997326 0.00997551 0.00998009 0.00998722 0.00999747 0.0100037 0.0100074 0.0100086 0.0099976 0.00998232 0.00998223 0.00998854 0.00998109 0.00997048 0.00997789 0.00999492 0.00999603 0.0099761 0.0099575 0.00996461 0.00999884 0.0100356 0.0100427 0.0100124 0.00997646 0.00997013 0.00998681 0.00999296 0.00997988 0.0099722 0.00998576 0.0100046 0.0100078 0.00999528 0.00998048 0.00997764 0.00999049 0.0100049 0.0100031 0.00998466 0.00996584 0.00996405 0.00998164 0.010006 0.0100258 0.0100362 0.0100326 0.0100168 0.0100007 0.00999225 0.00998858 0.00998754 0.00998992 0.00999036 0.00998514 0.00997863 0.00997248 0.00996542 0.00996241 0.00997375 0.0100014 0.0100233 0.0100142 
0.00997734 0.0099735 0.00998349 0.00999308 0.0100024 0.0100096 0.0100105 0.0100115 0.0100131 0.0100051 0.00999564 0.00999888 0.00999909 0.00997883 0.0099597 0.00997134 0.0100024 0.0100129 0.00998667 0.00995304 0.00994995 0.00997985 0.0100115 0.0100142 0.00998643 0.00995707 0.00995178 0.00996249 0.00996681 0.00996581 0.00997701 0.0100004 0.0100175 0.0100168 0.00999984 0.00997501 0.00995762 0.00995859 0.00997071 0.00998023 0.00998271 0.00998081 0.00997957 0.00998371 0.00999481 0.0100136 0.0100352 0.0100444 0.0100334 0.0100142 0.00999915 0.00998833 0.00998514 0.00999447 0.0100036 0.00999697 0.00998119 0.00996983 0.00996328 0.0099601 0.00996962 0.00999449 0.0100112 0.00999923 
0.0099838 0.00999025 0.00999839 0.0100036 0.0100107 0.0100117 0.0100032 0.0100009 0.0100065 0.0100051 0.0100031 0.0100128 0.0100146 0.00999055 0.00996388 0.00996752 0.00999705 0.0100132 0.00999023 0.0099517 0.00994029 0.00996264 0.00998932 0.00999592 0.00998505 0.00997574 0.00997774 0.00998029 0.00997467 0.00997368 0.00998932 0.0100109 0.0100248 0.0100287 0.0100168 0.00998585 0.00995578 0.00994735 0.00995581 0.00997077 0.00998849 0.00999807 0.00999288 0.00998586 0.00998969 0.0100022 0.0100148 0.0100193 0.0100134 0.0100031 0.00999225 0.00998182 0.00998293 0.0100047 0.0100288 0.0100279 0.0100043 0.0099814 0.00996871 0.00996311 0.00996818 0.00998487 0.00999576 0.00998981 
0.00999754 0.010005 0.010006 0.0100084 0.0100168 0.010014 0.00999802 0.00999343 0.0100019 0.0100017 0.00999928 0.0100115 0.0100206 0.0100044 0.00997777 0.00997128 0.00999253 0.0100129 0.0100001 0.00996595 0.00994987 0.00996214 0.00998117 0.00999248 0.0099999 0.0100087 0.0100143 0.0100091 0.00999956 0.0100032 0.0100202 0.0100314 0.0100331 0.0100354 0.0100275 0.0099986 0.00997291 0.00997124 0.00997977 0.00998904 0.0100033 0.0100089 0.00999722 0.00998989 0.00999893 0.0100065 0.0100004 0.00998931 0.00998439 0.00998536 0.00998394 0.00997944 0.00998527 0.0100102 0.0100375 0.0100408 0.0100184 0.00999137 0.00997271 0.00996237 0.00996335 0.00997615 0.00998793 0.00999195 
0.010012 0.0100131 0.0100059 0.0100066 0.0100166 0.0100143 0.0100012 0.0100016 0.0100104 0.0100041 0.0099947 0.0100048 0.0100194 0.0100146 0.00999592 0.00998711 0.0100019 0.0100234 0.0100209 0.00999712 0.00998172 0.00998283 0.009987 0.00999223 0.0100055 0.0100213 0.0100248 0.0100139 0.0100077 0.0100248 0.0100513 0.010057 0.0100437 0.0100337 0.010022 0.00999993 0.00999115 0.0100062 0.010018 0.0100182 0.0100218 0.0100195 0.0100038 0.00999775 0.0100097 0.0100154 0.0100018 0.00998351 0.00997698 0.00998171 0.00998678 0.00998908 0.00999469 0.0100052 0.0100123 0.0100079 0.00999514 0.00998322 0.00997378 0.00996601 0.00996662 0.00997843 0.00999233 0.0100031 
0.0100169 0.0100129 0.0099977 0.00999104 0.00999539 0.00999576 0.0099963 0.0100093 0.010019 0.0100081 0.009996 0.0100025 0.0100129 0.0100114 0.0100039 0.0100031 0.010016 0.0100333 0.0100356 0.010024 0.010016 0.0100117 0.0100014 0.00999318 0.00999988 0.0100128 0.0100122 0.00999792 0.00999435 0.0100202 0.0100551 0.0100616 0.0100399 0.0100179 0.0100006 0.00998573 0.00999227 0.0100179 0.0100302 0.0100273 0.0100306 0.0100318 0.0100177 0.0100055 0.0100077 0.0100134 0.0100102 0.0099974 0.0099849 0.00998232 0.00999013 0.0100034 0.0100131 0.0100073 0.00998511 0.0099627 0.00995842 0.00997109 0.00998259 0.00998418 0.00998457 0.00998975 0.00999718 0.0100074 
0.0100051 0.0100035 0.00998486 0.00996898 0.00996478 0.00996774 0.00998171 0.0100043 0.0100139 0.0100053 0.0100002 0.0100041 0.0100004 0.00998997 0.00998903 0.0100003 0.0100162 0.0100278 0.0100286 0.0100251 0.0100269 0.0100258 0.0100115 0.00999591 0.00999569 0.010003 0.0099983 0.00998248 0.00997832 0.0100004 0.0100289 0.0100316 0.0100101 0.00998927 0.00997502 0.00996801 0.00998026 0.0100009 0.0100047 0.0100026 0.0100167 0.0100298 0.0100202 0.00999969 0.00999078 0.0100005 0.0100141 0.0100095 0.00998772 0.00997326 0.00998312 0.0100107 0.0100316 0.0100226 0.00998517 0.0099498 0.009948 0.00997616 0.0100024 0.0100096 0.0100053 0.0099971 0.00998973 0.00999352 
0.00998773 0.00999358 0.00997875 0.00996055 0.00995382 0.00995952 0.00997748 0.00999779 0.010003 0.00999902 0.0100039 0.0100069 0.00998912 0.00996473 0.00995923 0.00997447 0.00999587 0.0100087 0.0100089 0.0100083 0.0100152 0.0100174 0.0100046 0.00999168 0.00999462 0.0100021 0.0099947 0.00997768 0.00997248 0.00998453 0.00999429 0.00998602 0.00997216 0.00996779 0.00996655 0.00996675 0.00997587 0.00998005 0.00996796 0.0099659 0.00999135 0.0100146 0.0100082 0.00998627 0.00997762 0.00999285 0.0100135 0.0100111 0.00998568 0.00996828 0.00998277 0.0100189 0.010044 0.010035 0.00999782 0.00996284 0.00996096 0.00999044 0.0100187 0.0100253 0.0100154 0.00999618 0.00997626 0.00997333 
0.00998358 0.00999442 0.00998571 0.00997121 0.00996779 0.00997603 0.00999065 0.010002 0.0100015 0.00999939 0.0100068 0.0100067 0.00998371 0.00995352 0.0099386 0.00994619 0.00997011 0.00999173 0.00999877 0.0100018 0.0100083 0.0100051 0.00998811 0.00997914 0.00999218 0.0100073 0.0100011 0.00998294 0.00997642 0.0099808 0.00997635 0.00996293 0.00996227 0.00997621 0.00998462 0.00998693 0.00999092 0.00998039 0.00995344 0.00994803 0.00997946 0.0100088 0.0100057 0.00998757 0.00998324 0.00999603 0.0100079 0.0100022 0.00998386 0.00997732 0.00999952 0.0100355 0.0100524 0.0100368 0.0100032 0.00997548 0.00997256 0.00999373 0.0100159 0.0100219 0.010014 0.0099961 0.00997519 0.00996943 
0.0099937 0.0100026 0.0099971 0.00998693 0.0099878 0.0099984 0.0100094 0.0100144 0.0100128 0.0100119 0.0100126 0.0100026 0.00998109 0.00996132 0.00994902 0.00994952 0.00996964 0.00999511 0.0100083 0.0100149 0.0100183 0.0100058 0.00998225 0.00997403 0.00999035 0.010008 0.0100049 0.0099895 0.00998333 0.00998632 0.0099841 0.00998152 0.00999394 0.0100099 0.01001 0.0100068 0.0100108 0.00999812 0.00996438 0.00995171 0.00998035 0.0100129 0.0100148 0.00999908 0.00999172 0.00999299 0.00999058 0.00998206 0.00997568 0.00998364 0.0100109 0.0100412 0.0100488 0.010029 0.0100008 0.00998152 0.00997776 0.00998698 0.00999842 0.0100048 0.0100067 0.0100021 0.00999059 0.00998496 
0.0100035 0.0100063 0.0100001 0.00999322 0.00999882 0.0100126 0.0100214 0.0100233 0.0100255 0.01003 0.0100249 0.0100026 0.0099815 0.00997873 0.00998387 0.00998974 0.0100042 0.0100193 0.0100237 0.0100252 0.0100247 0.010012 0.00999525 0.00999077 0.00999576 0.00999796 0.00999441 0.00999012 0.00998952 0.00999245 0.00999878 0.0100138 0.0100333 0.0100351 0.0100143 0.0100021 0.0100103 0.0100066 0.00997813 0.00996083 0.00997964 0.0100092 0.0100162 0.0100034 0.00999018 0.00998014 0.00996895 0.0099602 0.00996242 0.00997961 0.0100054 0.0100249 0.0100256 0.01001 0.00999243 0.00998406 0.00998412 0.00998546 0.00998517 0.00998823 0.00999781 0.0100062 0.0100054 0.0100013 
0.0100076 0.0100072 0.00999735 0.00999091 0.00999975 0.0100142 0.0100185 0.0100156 0.0100206 0.0100332 0.0100308 0.0100044 0.00998097 0.0099847 0.0100044 0.0100242 0.0100398 0.0100402 0.0100248 0.0100134 0.0100107 0.0100095 0.0100138 0.0100193 0.010008 0.00998663 0.00998172 0.00999396 0.00999971 0.00999345 0.00999525 0.010017 0.0100383 0.0100296 0.00999802 0.00998137 0.00998918 0.00999247 0.00997857 0.00996992 0.00998375 0.0100065 0.0100164 0.0100104 0.00999687 0.00998113 0.00996573 0.00995595 0.00996123 0.00998346 0.0100057 0.0100107 0.0100017 0.00999102 0.00998529 0.00998726 0.00999287 0.00999118 0.0099816 0.00997801 0.00998729 0.00999904 0.010003 0.0100038 
